Round,Points,Region,Team1,Team2,Actual_Winner,Papa,Jon,Drew,Aubrey,Miles,Mariah,Jada,Katy,Lisa,Aaron,Mason,Journey,Sara,Paige,Korbin,Doug
R64,1,West,Arkansas,Hawaii,Arkansas,Arkansas,Arkansas,Arkansas,Arkansas,Arkansas,Arkansas,Arkansas,Arkansas,Arkansas,Arkansas,Arkansas,Arkansas,Arkansas,Arkansas,Arkansas,Arkansas
R64,1,West,BYU,Texas,Texas,BYU,BYU,BYU,BYU,BYU,BYU,BYU,BYU,BYU,BYU,BYU,BYU,BYU,BYU,BYU,BYU
R64,1,West,Gonzaga,Kennesaw St,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Gonzaga
R64,1,West,Miami FL,Missouri,Miami FL,Missouri,Miami FL,Miami FL,Missouri,Missouri,Missouri,Missouri,Missouri,Miami FL,Missouri,Miami FL,Miami FL,Miami FL,Miami FL,Missouri,Miami FL
R64,1,West,Purdue,Queens,Purdue,Purdue,Purdue,Purdue,Queens,Purdue,Purdue,Purdue,Purdue,Purdue,Purdue,Purdue,Purdue,Purdue,Purdue,Purdue,Purdue
R64,1,South,Florida,Prairie View,Florida,Florida,Florida,Florida,Florida,Florida,Florida,Florida,Florida,Florida,Florida,Florida,Florida,Florida,Florida,Florida,Florida
R64,1,South,Clemson,Iowa,Iowa,Iowa,Iowa,Iowa,Clemson,Iowa,Iowa,Iowa,Iowa,Iowa,Clemson,Clemson,Iowa,Iowa,Iowa,Iowa,Clemson
R64,1,South,Vanderbilt,McNeese,Vanderbilt,Vanderbilt,Vanderbilt,Vanderbilt,Vanderbilt,Vanderbilt,Vanderbilt,Vanderbilt,Vanderbilt,McNeese,Vanderbilt,Vanderbilt,Vanderbilt,Vanderbilt,Vanderbilt,McNeese,Vanderbilt
R64,1,South,Nebraska,Troy,Nebraska,Nebraska,Nebraska,Nebraska,Nebraska,Nebraska,Nebraska,Nebraska,Nebraska,Nebraska,Nebraska,Nebraska,Nebraska,Nebraska,Nebraska,Nebraska,Nebraska
R64,1,South,N. Carolina,VCU,VCU,VCU,VCU,VCU,N. Carolina,VCU,N. Carolina,N. Carolina,N. Carolina,N. Carolina,VCU,N. Carolina,VCU,VCU,N. Carolina,N. Carolina,N. Carolina
R64,1,South,Illinois,Penn,Illinois,Illinois,Illinois,Illinois,Illinois,Illinois,Illinois,Illinois,Illinois,Illinois,Illinois,Illinois,Illinois,Illinois,Illinois,Illinois,Illinois
R64,1,South,Saint Mary's,Texas A&M,Texas A&M,Saint Mary's,Saint Mary's,Saint Mary's,Texas A&M,Saint Mary's,Saint Mary's,Texas A&M,Texas A&M,Saint Mary's,Saint Mary's,Saint Mary's,Saint Mary's,Texas A&M,Saint Mary's,Texas A&M,Saint Mary's
R64,1,South,Houston,Idaho,Houston,Houston,Houston,Houston,Houston,Houston,Houston,Houston,Houston,Houston,Houston,Houston,Houston,Houston,Houston,Houston,Houston
R64,1,Midwest,Michigan,Howard,Michigan,Michigan,Michigan,Michigan,Michigan,Michigan,Michigan,Michigan,Michigan,Michigan,Michigan,Michigan,Michigan,Michigan,Michigan,Michigan,Michigan
R64,1,Midwest,Georgia,Saint Louis,Saint Louis,Saint Louis,Saint Louis,Georgia,Georgia,Saint Louis,Saint Louis,Georgia,Georgia,Saint Louis,Georgia,Georgia,Saint Louis,Saint Louis,Saint Louis,Saint Louis,Georgia
R64,1,Midwest,Texas Tech,Akron,Texas Tech,Texas Tech,Akron,Texas Tech,Texas Tech,Akron,Texas Tech,Akron,Akron,Texas Tech,Akron,Texas Tech,Texas Tech,Texas Tech,Texas Tech,Texas Tech,Texas Tech
R64,1,Midwest,Alabama,Hofstra,Alabama,Alabama,Hofstra,Alabama,Alabama,Alabama,Alabama,Alabama,Alabama,Alabama,Alabama,Alabama,Alabama,Alabama,Alabama,Alabama,Alabama
R64,1,Midwest,Tennessee,Miami (Ohio),Tennessee,Miami (Ohio),Tennessee,Tennessee,Miami (Ohio),Tennessee,Tennessee,Tennessee,Tennessee,Tennessee,Tennessee,Tennessee,Tennessee,Tennessee,Tennessee,Tennessee,Tennessee
R64,1,Midwest,Virginia,Wright St,Virginia,Virginia,Virginia,Virginia,Virginia,Virginia,Virginia,Virginia,Virginia,Virginia,Virginia,Virginia,Virginia,Virginia,Virginia,Virginia,Virginia
R64,1,Midwest,Kentucky,Santa Clara,Kentucky,Kentucky,Santa Clara,Santa Clara,Santa Clara,Kentucky,Kentucky,Kentucky,Kentucky,Kentucky,Kentucky,Kentucky,Kentucky,Santa Clara,Santa Clara,Kentucky,Kentucky
R64,1,Midwest,Iowa St,Tennessee St,Iowa St,Iowa St,Iowa St,Iowa St,Iowa St,Iowa St,Iowa St,Iowa St,Iowa St,Iowa St,Iowa St,Iowa St,Iowa St,Iowa St,Iowa St,Iowa St,Iowa St
2nd Round,2,,,,,,,,,,,,,,,,,,,,
R32,2,East,Duke,TCU,Duke,Duke,Duke,Duke,Duke,Duke,Duke,Duke,Duke,Duke,Duke,Duke,Duke,Duke,Duke,Duke,Duke
R32,2,East,St. John's,Kansas,St. John's,St. John's,St. John's,St. John's,St. John's,St. John's,Kansas,St. John's,St. John's,Kansas,St. John's,St. John's,Kansas,St. John's,Kansas,St. John's,St. John's
R32,2,East,Louisville,Michigan St,Michigan St,Michigan St,Michigan St,Michigan St,Michigan St,Michigan St,Michigan St,Michigan St,Michigan St,Michigan St,Michigan St,Michigan St,Michigan St,Michigan St,Michigan St,Michigan St,Michigan St
R32,2,East,UCLA,UConn,UConn,UConn,UConn,UConn,UConn,UCLA,UConn,UCLA,UConn,UConn,UConn,UConn,UConn,UConn,UConn,UConn,UConn
R32,2,West,Arizona,Utah St,Arizona,Arizona,Arizona,Arizona,Arizona,Arizona,Arizona,Arizona,Arizona,Arizona,Arizona,Arizona,Arizona,Arizona,Arizona,Arizona,Arizona
R32,2,West,High Point,Arkansas,Arkansas,Arkansas,Arkansas,Arkansas,Arkansas,High Point,Arkansas,Arkansas,Arkansas,Arkansas,Arkansas,Arkansas,Arkansas,Arkansas,Arkansas,Arkansas,Arkansas
R32,2,West,Texas,Gonzaga,Texas,Gonzaga,Gonzaga,Gonzaga,Texas,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Gonzaga
R32,2,West,Miami FL,Purdue,Purdue,Purdue,Purdue,Miami FL,Miami FL,Purdue,Purdue,Purdue,Purdue,Purdue,Purdue,Purdue,Purdue,Purdue,Purdue,Purdue,Purdue
R32,2,South,Florida,Iowa,Iowa,Florida,Florida,Florida,Florida,Florida,Florida,Florida,Florida,Florida,Florida,Florida,Florida,Florida,Florida,Florida,Florida
R32,2,South,Vanderbilt,Nebraska,Nebraska,Vanderbilt,Vanderbilt,Vanderbilt,Nebraska,Vanderbilt,Nebraska,Vanderbilt,Vanderbilt,Vanderbilt,Vanderbilt,Nebraska,Vanderbilt,Vanderbilt,Nebraska,Nebraska,Nebraska
R32,2,South,VCU,Illinois,Illinois,Illinois,Illinois,VCU,Illinois,Illinois,Illinois,Illinois,Illinois,Illinois,Illinois,Illinois,Illinois,Illinois,Illinois,Illinois,Illinois
R32,2,South,Texas A&M,Houston,Houston,Houston,Houston,Houston,Houston,Houston,Houston,Houston,Houston,Houston,Houston,Houston,Houston,Houston,Houston,Houston,Houston
R32,2,Midwest,Michigan,Saint Louis,Michigan,Michigan,Michigan,Michigan,Michigan,Saint Louis,Michigan,Michigan,Michigan,Saint Louis,Michigan,Michigan,Michigan,Michigan,Michigan,Michigan,Michigan
R32,2,Midwest,Texas Tech,Alabama,Alabama,Alabama,Texas Tech,Texas Tech,Texas Tech,Alabama,Alabama,Alabama,Alabama,Alabama,Alabama,Texas Tech,Texas Tech,Texas Tech,Texas Tech,Texas Tech,Texas Tech
R32,2,Midwest,Tennessee,Virginia,Tennessee,Tennessee,Virginia,Tennessee,Tennessee,Tennessee,Tennessee,Tennessee,Tennessee,Virginia,Virginia,Virginia,Virginia,Tennessee,Virginia,Tennessee,Tennessee
R32,2,Midwest,Kentucky,Iowa St,Iowa St,Iowa St,Iowa St,Kentucky,Iowa St,Iowa St,Iowa St,Iowa St,Kentucky,Iowa St,Iowa St,Iowa St,Iowa St,Iowa St,Iowa St,Iowa St,Iowa St
Sweet 16,4,,,,,,,,,,,,,,,,,,,,
S16,4,East,Duke,St. John's,Duke,Duke,Duke,St. John's,Duke,St. John's,Duke,Duke,Duke,Duke,Duke,Duke,Duke,Duke,Duke,St. John's,Duke
S16,4,East,Michigan St,UConn,UConn,UConn,UConn,Michigan St,Michigan St,Michigan St,UConn,Michigan St,UConn,UConn,Michigan St,Michigan St,Michigan St,Michigan St,Michigan St,Michigan St,UConn
S16,4,West,Arizona,Arkansas,Arizona,Arizona,Arizona,Arkansas,Arizona,Arkansas,Arizona,Arkansas,Arizona,Arizona,Arizona,Arizona,Arizona,Arizona,Arizona,Arizona,Arizona
S16,4,West,Texas,Purdue,Purdue,Purdue,Purdue,Purdue,Texas,Purdue,Purdue,Purdue,Texas,Purdue,Purdue,Purdue,Purdue,Purdue,Purdue,Purdue,Purdue
S16,4,South,Iowa,Nebraska,Iowa,Nebraska,Nebraska,Iowa,Nebraska,Nebraska,Nebraska,Iowa,Nebraska,Nebraska,Iowa,Nebraska,Nebraska,Iowa,Nebraska,Nebraska,Nebraska
S16,4,South,Illinois,Houston,Illinois,Houston,Houston,Houston,Houston,Houston,Houston,Illinois,Houston,Illinois,Houston,Houston,Houston,Illinois,Illinois,Houston,Houston
S16,4,Midwest,Michigan,Alabama,Michigan,Michigan,Michigan,Michigan,Michigan,Alabama,Michigan,Michigan,Alabama,Michigan,Michigan,Michigan,Michigan,Michigan,Michigan,Michigan,Michigan
S16,4,Midwest,Tennessee,Iowa St,Tennessee,Iowa St,Iowa St,Tennessee,Iowa St,Tennessee,Iowa St,Iowa St,Iowa St,Tennessee,Iowa St,Iowa St,Iowa St,Iowa St,Iowa St,Iowa St,Iowa St
Elite 8,8,,,,,,,,,,,,,,,,,,,,
E8,8,East,Duke,UConn,,,Duke,,,,,,,,,,,,Duke,,
E8,8,West,Arizona,Purdue,,,Arizona,,,,,,,,,,,,Arizona,,
E8,8,South,Iowa,Illinois,,,Illinois,,,,,,,,,,,,Illinois,,
E8,8,Midwest,Michigan,Tennessee,,,Michigan,,,,,,,,,,,,Michigan,,
Final 4,16,,,,,,,,,,,,,,,,,,,,
F4,16,Final Four,,,,,,,,,,,,,,,,,,,
F4,16,Final Four,,,,,,,,,,,,,,,,,,,
Championship,32,,,,,,,,,,,,,,,,,,,,
NCG,32,Championship,,,,,,,,,,,,,,,,,,,
